* Block Type = 96-Well 0.2-mL Block
* Chemistry = TAQMAN
* Date Created = 2020-07-09 14:03:06 PM CEST
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = C:\Users\alma.sotillo\Desktop\Clinic    TaqPath COVID-19 Kit Template QS5 0_2ml_da1_5_1   v2-1.edt
* Experiment Name = covid QS5 standard template 20200323
* Experiment Run End Time = Not Started
* Experiment Type = Standard Curve
* Instrument Type = QuantStudio™ 5 System
* Passive Reference = 
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
42	D6					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
42	D6					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
42	D6					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
43	D7					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
43	D7					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
43	D7					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
43	D7					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
44	D8					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
44	D8					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
44	D8					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
44	D8					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
45	D9					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
45	D9					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
45	D9					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
45	D9					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
46	D10					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
46	D10					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
46	D10					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
46	D10					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
47	D11					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
47	D11					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
47	D11					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
47	D11					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
48	D12					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
48	D12					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
48	D12					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
48	D12					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
